7	612759	0.521	45C	49T	94X	1287.68		612759	0.0			X	
7	612980	0.539	35C	41T	76X	1038.01		612980	0.0			X	
7	613734	0.462	55T	48G	104X	1228.79		613734	0.0			X	
7	613788	0.455	72G	60T	132X	1444.56		613788	0.0			X	
7	614457	0.5	31G	31A	62X	783.324		614457	0.0			X	
7	614580	0.471	36T	32C	68X	756.68		614580	0.0			X	
7	615404	0.525	57G	63C	120X	1655.51		615404	0.0			X	
7	615540	0.495	47C	46T	93X	1129.89		615540	0.0			X	
7	615761	0.533	43C	49G	92X	1338.34		615761	0.0			X	
7	615818	0.524	30G	33T	63X	907.827		615818	0.0			X	
7	616021	0.529	41C	46A	87X	1199.37		616021	0.0			X	
7	616159	0.529	48A	55G	104X	1196.88		616159	0.0			X	
7	616580	0.486	57G	54A	111X	1345.65		616580	0.0			X	
7	617037	0.549	37C	45T	82X	1149.87		617037	0.0			X	
7	617178	0.518	55C	59T	114X	1475.06		617178	0.0			X	
7	617675	0.52	49T	53G	102X	1299.46		617675	0.0			X	
7	617861	0.519	36A	40G	77X	1036.97		617861	0.0			X	
7	617867	0.5	37G	37A	74X	859.747		617867	0.0			X	
7	617973	0.532	29A	33G	62X	879.846		617973	0.0			X	
7	618102	0.514	34T	36A	70X	892.302		618102	0.0			X	
7	618124	0.529	33T	37C	70X	961.714		618124	0.0			X	
7	618272	0.466	30C	27T	58X	639.502		618272	0.0			X	
7	618974	0.465	68G	59A	127X	1393.53		618974	0.0			X	
7	619085	0.493	38G	37A	75X	964.259		619085	0.0			X	
7	619211	0.538	42T	50C	93X	1251.11		619211	0.0			X	
7	619415	0.484	46A	44G	91X	1157.86		619415	0.0			X	
7	619777	0.453	47C	39T	86X	1005.04		619777	0.0			X	
7	619787	0.462	49G	42A	91X	1090.01		619787	0.0			X	
7	620150	0.531	53A	60G	113X	1568.24		620150	0.0			X	
7	620232	0.49	50A	48G	98X	1220.95		620232	0.0			X	
7	620294	0.541	39A	46C	85X	1107.56		620294	0.0			X	
7	620578	0.505	48T	49C	97X	1284.46		620578	0.0			X	
7	620815	0.536	45A	52G	97X	1436.06		620815	0.0			X	
7	621137	0.483	31A	29C	60X	787.056		621137	0.0			X	
7	621311	0.484	48G	45A	93X	1162.63		621311	0.0			X	
7	621836	0.455	36C	30T	66X	741.986		621836	0.0			X	
7	621861	0.493	37G	36A	73X	929.898		621861	0.0			X	
7	622133	0.495	51G	50A	101X	1284.27		622133	0.0			X	
7	622186	0.473	58C	52T	110X	1337.37		622186	0.0			X	
7	622289	0.453	29T	24C	53X	594.58		622289	0.0			X	
7	622492	0.486	36G	34C	70X	883.308		622492	0.0			X	
7	622738	0.517	42C	45T	87X	1194.56		622738	0.0			X	
7	623527	0.542	37T	45C	83X	1163		623527	0.0			X	
7	623695	0.495	48A	47G	95X	1170.33		623695	0.0			X	
7	623700	0.495	49G	48A	97X	1177.3		623700	0.0			X	
7	624507	0.517	42T	45C	87X	1229.91		624507	0.0			X	
7	624546	0.483	46G	43A	89X	1087.21		624546	0.0			X	
7	625284	0.493	34C	33G	67X	742.872		625284	0.0			X	
7	626137	0.509	27C	29T	57X	746.308		626137	0.0			X	
7	626170	0.463	29C	25T	54X	593.194		626170	0.0			X	
7	626947	0.455	36C	30T	66X	777.714		626947	0.0			X	
7	627383	0.481	27G	25A	52X	573.725		627383	0.0			X	
7	627440	0.45	33G	27A	60X	581.062		627440	0.0			X	
7	628012	0.51	51G	53A	104X	1342.09		628012	0.0			X	
7	628640	0.463	65A	56C	121X	1466.54		628640	0.0			X	
7	628646	0.461	62A	53G	115X	1405.44		628646	0.0			X	
7	628754	0.539	53T	62C	115X	1640.19		628754	0.0			X	
7	629110	0.533	43A	49T	92X	1275.86		629110	0.0			X	
7	629203	0.506	42G	43A	85X	1161.48		629203	0.0			X	
7	629428	0.472	37T	34C	72X	887.447		629428	0.0			X	
7	629474	0.534	34T	39C	73X	1075.73		629474	0.0			X	
7	630340	0.467	57C	50G	107X	1267.28		630340	0.0			X	
7	631257	0.45	44A	36G	80X	941.131		631257	0.0			X	
7	631282	0.459	46C	39T	85X	976.487		631282	0.0			X	
7	631532	0.54	52A	61G	113X	1600.14		631532	0.0			X	
7	631547	0.541	51A	60T	111X	1611.74		631547	0.0			X	
7	631584	0.526	46C	51T	97X	1333.01		631584	0.0			X	
7	631589	0.535	46G	53C	99X	1385.41		631589	0.0			X	
7	631912	0.481	54G	50T	104X	1296.76		631912	0.0			X	
7	632038	0.534	34T	39C	73X	981.576		632038	0.0			X	
7	632060	0.507	35C	36T	71X	920.796		632060	0.0			X	
7	632357	0.534	34C	39A	73X	1023.89		632357	0.0			X	
7	632457	0.469	34T	30C	64X	709.956		632457	0.0			X	
7	633019	0.459	59T	50C	109X	1320.63		633019	0.0			X	
7	633090	0.466	62C	54A	116X	1223.84		633090	0.0			X	
7	633217	0.505	46C	47T	93X	1321.31		633217	0.0			X	
7	633626	0.535	47T	54C	101X	1419.03		633626	0.0			X	
7	634525	0.464	52G	45A	97X	1195.01		634525	0.0			X	
7	634898	0.534	34G	39T	73X	1028.57		634898	0.0			X	
7	635112	0.479	50T	46C	96X	1109.6		635112	0.0			X	
7	635145	0.489	47A	45C	92X	1157.91		635145	0.0			X	
7	635861	0.481	42C	39T	81X	1013.52		635861	0.0			X	
7	636716	0.452	51T	42G	93X	1120.69		636716	0.0			X	
7	637449	0.534	34C	39T	73X	947.459		637449	0.0			X	
7	637458	0.526	36A	40G	76X	950.037		637458	0.0			X	
7	637716	0.533	43A	49G	92X	1302.15		637716	0.0			X	
7	638253	0.46	46T	40C	87X	1042.29		638253	0.0			X	
7	638266	0.482	43C	40T	83X	1047.62		638266	0.0			X	
7	638620	0.494	43G	42A	85X	1093.94		638620	0.0			X	
7	638787	0.525	38T	42C	80X	1095.81		638787	0.0			X	
7	638835	0.5	37C	37T	74X	979.049		638835	0.0			X	
7	638846	0.493	37A	37T	75X	904.733		638846	0.0			X	
7	638935	0.517	42A	45G	87X	1171.86		638935	0.0			X	
7	640411	0.538	43C	50T	93X	1420.27		640411	0.0			X	
7	640432	0.522	43A	47G	90X	1296.31		640432	0.0			X	
7	640849	0.51	48G	50A	98X	1215.36		640849	0.0			X	
7	642042	0.511	46A	48G	94X	1208.6		642042	0.0			X	
7	642227	0.54	52A	61C	113X	1615.32		642227	0.0			X	
7	642723	0.526	45T	51C	97X	1362.6		642723	0.0			X	
7	642731	0.457	57G	48C	105X	1257.32		642731	0.0			X	
7	643743	0.509	57A	59G	116X	1573.43		643743	0.0			X	
7	644097	0.51	51A	53T	104X	1358.04		644097	0.0			X	
7	644711	0.542	27G	32T	59X	806.598		644711	0.0			X	
7	645493	0.488	43T	42G	86X	1028.68		645493	0.0			X	
7	645676	0.508	30T	31C	61X	793.575		645676	0.0			X	
7	646525	0.451	62T	51C	113X	1202.45		646525	0.0			X	
7	646696	0.529	40T	45C	85X	1278.71		646696	0.0			X	
7	646899	0.532	29A	33G	62X	817.301		646899	0.0			X	
7	647015	0.507	33T	35C	69X	873.003		647015	0.0			X	
7	647032	0.525	27C	31T	59X	795.141		647032	0.0			X	
7	647545	0.521	34C	37T	71X	957.129		647545	0.0			X	
7	647762	0.519	51G	55T	106X	1439.9		647762	0.0			X	
7	648077	0.485	51T	48G	99X	1217.92		648077	0.0			X	
7	648107	0.522	33T	36C	69X	831.882		648107	0.0			X	
7	648936	0.507	36G	37A	73X	926.268		648936	0.0			X	
7	648995	0.513	38A	40G	78X	1044.64		648995	0.0			X	
7	649199	0.517	43T	46A	89X	1154.53		649199	0.0			X	
7	649387	0.48	26G	24A	50X	553.592		649387	0.0			X	
7	649865	0.5	49A	49G	98X	1243.25		649865	0.0			X	
7	650120	0.526	27A	30G	57X	710.149		650120	0.0			X	
7	650477	0.485	35A	33G	68X	855.955		650477	0.0			X	
7	650623	0.452	45A	38G	84X	662.576		650623	0.0			X	
7	650709	0.476	43G	39A	82X	1030.66		650709	0.0			X	
7	650723	0.522	33C	36T	69X	1013.92		650723	0.0			X	
7	650728	0.507	35G	36A	71X	967.983		650728	0.0			X	
7	651712	0.506	39C	40T	79X	1035.29		651712	0.0			X	
7	651752	0.5	38C	38A	76X	978.694		651752	0.0			X	
7	651809	0.512	39A	41G	80X	1067.36		651809	0.0			X	
7	651866	0.494	42G	41A	83X	946.313		651866	0.0			X	
7	652173	0.542	44T	52G	96X	1085.55		652173	0.0			X	
7	652243	0.49	50G	49A	100X	1278.6		652243	0.0			X	
7	652295	0.467	49T	43C	92X	1099.02		652295	0.0			X	
7	652337	0.477	46A	42G	88X	1072.09		652337	0.0			X	
7	652400	0.466	39G	34A	73X	872.338		652400	0.0			X	
7	652970	0.485	52A	49T	101X	1202.95		652970	0.0			X	
7	653026	0.463	29T	25A	54X	638.838		653026	0.0			X	
7	653044	0.491	29G	28A	57X	716.196		653044	0.0			X	
7	653058	0.537	25C	29T	54X	772.705		653058	0.0			X	
7	653157	0.493	36T	35G	71X	905.069		653157	0.0			X	
7	653216	0.482	40C	40T	83X	913.405		653216	0.0			X	
7	653224	0.452	46T	38A	84X	787.992		653224	0.0			X	
7	653483	0.462	49T	42C	91X	1025.24		653483	0.0			X	
7	653750	0.511	43C	45T	88X	1214.32		653750	0.0			X	
7	653764	0.469	43A	38T	81X	970.812		653764	0.0			X	
7	653798	0.468	33A	29G	62X	720.675		653798	0.0			X	
7	653839	0.463	29A	25T	54X	619.115		653839	0.0			X	
7	653930	0.512	40T	42C	82X	1098.75		653930	0.0			X	
7	654308	0.481	42A	39T	81X	996.706		654308	0.0			X	
7	654320	0.457	51T	43C	94X	1012.99		654320	0.0			X	
7	654571	0.506	43C	45T	89X	1201.13		654571	0.0			X	
7	654605	0.531	46C	52T	98X	1374.54		654605	0.0			X	
7	654873	0.519	39G	42A	81X	1099.15		654873	0.0			X	
7	655257	0.456	37T	31C	68X	802.837		655257	0.0			X	
7	655485	0.495	51C	50T	101X	1245.55		655485	0.0			X	
7	655650	0.517	42T	45C	87X	1164.29		655650	0.0			X	
7	655680	0.506	40C	41T	81X	1048.35		655680	0.0			X	
7	655695	0.533	42T	48C	90X	1206.94		655695	0.0			X	
7	655734	0.478	48C	44T	92X	1073.89		655734	0.0			X	
7	656248	0.507	33T	34G	67X	870.733		656248	0.0			X	
7	656510	0.53	31A	35T	66X	793.888		656510	0.0			X	
7	656877	0.464	59A	51G	110X	1298.65		656877	0.0			X	
7	656885	0.5	45T	45C	90X	1151.29		656885	0.0			X	
7	657214	0.516	44C	47A	91X	1212		657214	0.0			X	
7	657221	0.528	42G	47A	89X	1262.57		657221	0.0			X	
7	657886	0.475	53C	48T	101X	1140.38		657886	0.0			X	
7	658639	0.506	41C	42T	83X	1048.73		658639	0.0			X	
7	658876	0.489	69T	66A	135X	1703.58		658876	0.0			X	
7	659167	0.5	44A	44G	88X	1130.46		659167	0.0			X	
7	659189	0.482	43T	40A	83X	1017.81		659189	0.0			X	
7	659437	0.469	52T	46C	98X	1180.56		659437	0.0			X	
7	659791	0.491	56A	54G	110X	1421.86		659791	0.0			X	
7	659935	0.531	30T	34A	64X	881.806		659935	0.0			X	
7	659973	0.474	41G	37T	78X	986.215		659973	0.0			X	
7	660023	0.521	33C	37T	71X	997.053		660023	0.0			X	
7	660028	0.52	36G	39T	75X	1084.36		660028	0.0			X	
7	660043	0.474	41C	37T	78X	986.226		660043	0.0			X	
7	660617	0.477	57C	52G	109X	1352.32		660617	0.0			X	
7	660643	0.489	47G	45A	92X	1141.77		660643	0.0			X	
7	660685	0.51	48T	50C	98X	1252.96		660685	0.0			X	
7	660786	0.522	54T	59C	113X	1555.71		660786	0.0			X	
7	660859	0.474	72A	65G	137X	1686.8		660859	0.0			X	
7	661080	0.523	41C	45T	86X	1006.89		661080	0.0			X	
7	661126	0.533	28T	32C	60X	739.61		661126	0.0			X	
7	661173	0.46	34G	29A	63X	723.508		661173	0.0			X	
7	661248	0.495	50G	49C	99X	1195.9		661248	0.0			X	
7	661266	0.505	50A	52G	103X	1269.79		661266	0.0			X	
7	661290	0.539	41A	48T	89X	1232.53		661290	0.0			X	
7	661343	0.533	43A	49G	92X	1339.63		661343	0.0			X	
7	661834	0.532	44C	50A	94X	1287.99		661834	0.0			X	
7	661892	0.54	40T	47A	87X	1197.67		661892	0.0			X	
7	662069	0.452	46G	38A	84X	1004.82		662069	0.0			X	
7	662162	0.455	48A	40G	88X	1009.1		662162	0.0			X	
7	662230	0.468	42G	37A	79X	977.316		662230	0.0			X	
7	662980	0.468	41C	36T	77X	877.573		662980	0.0			X	
7	663196	0.489	46T	44C	90X	1139.5		663196	0.0			X	
7	664238	0.466	31A	27G	58X	629.979		664238	0.0			X	
7	664694	0.549	41T	50C	91X	1416.21		664694	0.0			X	
7	664700	0.539	41C	48G	89X	1386.82		664700	0.0			X	
7	664982	0.505	47A	48G	95X	1270.29		664982	0.0			X	
7	664995	0.541	50G	59A	109X	1518.36		664995	0.0			X	
7	665432	0.506	41G	44A	87X	1197.94		665432	0.0			X	
7	665747	0.483	60G	56A	116X	1540.86		665747	0.0			X	
7	665893	0.543	43A	51G	94X	1349.47		665893	0.0			X	
7	665906	0.536	39A	45G	84X	1143.39		665906	0.0			X	
7	666261	0.538	42T	49A	91X	1415.97		666261	0.0			X	
7	666448	0.529	56T	63C	119X	1668.42		666448	0.0			X	
7	666496	0.509	55A	57G	112X	1431.56		666496	0.0			X	
7	666667	0.542	44A	52C	96X	1419.75		666667	0.0			X	
7	667659	0.468	58T	51C	109X	1367.48		667659	0.0			X	
7	667820	0.473	58G	52A	110X	1341.92		667820	0.0			X	
7	667843	0.491	28G	27A	55X	688.266		667843	0.0			X	
7	668222	0.464	45T	39A	84X	987.039		668222	0.0			X	
7	668528	0.481	41C	38T	79X	943.83		668528	0.0			X	
7	668593	0.511	44C	46T	90X	1217.37		668593	0.0			X	
7	668797	0.474	50T	45C	95X	1104.95		668797	0.0			X	
7	668812	0.474	60G	54A	114X	1380.03		668812	0.0			X	
7	669985	0.478	47C	43T	90X	997.37		669985	0.0			X	
7	670151	0.532	36A	41G	77X	1052.19		670151	0.0			X	
7	670175	0.5	42A	42G	84X	1047.08		670175	0.0			X	
7	670307	0.469	43A	38G	81X	966.88		670307	0.0			X	
7	670598	0.494	43A	42G	85X	1176.77		670598	0.0			X	
7	670804	0.525	29A	32G	61X	825.88		670804	0.0			X	
7	670849	0.522	43A	47G	90X	1230.74		670849	0.0			X	
7	670868	0.519	37G	40T	77X	1069.6		670868	0.0			X	
7	670910	0.524	30C	33A	63X	847.25		670910	0.0			X	
7	671239	0.463	43A	37T	80X	974.479		671239	0.0			X	
7	671264	0.488	42A	40G	82X	1054.87		671264	0.0			X	
7	671341	0.5	47A	47G	94X	1297.75		671341	0.0			X	
7	671440	0.483	62T	58C	120X	1574.45		671440	0.0			X	
7	671554	0.451	45G	37A	82X	953.63		671554	0.0			X	
7	671575	0.506	41A	42G	83X	1115.46		671575	0.0			X	
7	671602	0.484	47C	45T	93X	1162.9		671602	0.0			X	
7	671638	0.481	41G	38T	79X	947.33		671638	0.0			X	
7	671982	0.455	35T	30G	66X	690.298		671982	0.0			X	
7	672059	0.494	42G	41A	83X	1042.79		672059	0.0			X	
7	672419	0.474	40G	36A	76X	958.112		672419	0.0			X	
7	672758	0.485	51C	48T	99X	1188.19		672758	0.0			X	
7	673076	0.493	34G	33A	67X	865.288		673076	0.0			X	
7	673925	0.485	34C	32T	66X	836.793		673925	0.0			X	
7	674837	0.517	42C	45T	87X	1117.82		674837	0.0			X	
7	674888	0.487	41T	39C	80X	1003.37		674888	0.0			X	
7	675020	0.505	45T	46C	91X	1221.66		675020	0.0			X	
7	675578	0.514	35T	37C	72X	854.789		675578	0.0			X	
7	675599	0.541	34C	40T	74X	1018.35		675599	0.0			X	
7	675606	0.481	41C	38T	79X	998.716		675606	0.0			X	
7	675850	0.508	31G	32A	63X	803.407		675850	0.0			X	
7	676025	0.485	52C	49T	101X	1332.77		676025	0.0			X	
7	676840	0.479	50T	46G	96X	1134.25		676840	0.0			X	
7	676875	0.482	57G	53A	110X	1353.42		676875	0.0			X	
7	678405	0.474	40T	36A	76X	853.132		678405	0.0			X	
7	678429	0.494	42C	41T	83X	1064.4		678429	0.0			X	
7	678750	0.465	38A	33G	71X	794.729		678750	0.0			X	
7	678760	0.464	37C	32A	69X	787.441		678760	0.0			X	
7	678853	0.458	45T	38C	83X	883.029		678853	0.0			X	
7	678883	0.506	41A	42G	83X	1032.34		678883	0.0			X	
7	679675	0.534	61C	70T	131X	1824.46		679675	0.0			X	
7	679819	0.532	66C	75T	141X	1947.41		679819	0.0			X	
7	680113	0.516	60C	64T	124X	1613.97		680113	0.0			X	
7	680390	0.5	58A	58G	116X	1469.03		680390	0.0			X	
7	680773	0.47	61T	54C	115X	1421.84		680773	0.0			X	
7	681013	0.5	43G	43A	86X	1080.78		681013	0.0			X	
7	681502	0.484	49T	46C	95X	1119.01		681502	0.0			X	
7	682084	0.535	46T	54C	101X	1442.53		682084	0.0			X	
7	682208	0.492	33T	32C	65X	809.635		682208	0.0			X	
7	682258	0.46	34G	29A	63X	746.32		682258	0.0			X	
7	682309	0.547	24C	29T	53X	789.185		682309	0.0			X	
7	682549	0.452	40G	33A	73X	799.283		682549	0.0			X	
7	682848	0.477	56T	51C	107X	1313.82		682848	0.0			X	
7	682964	0.519	50A	54C	104X	1441.57		682964	0.0			X	
7	683391	0.469	42A	38T	81X	940.761		683391	0.0			X	
7	684022	0.523	42A	46G	88X	1159.58		684022	0.0			X	
7	684041	0.51	50G	52A	102X	1335.4		684041	0.0			X	
7	684308	0.533	35T	40C	75X	1079.66		684308	0.0			X	
7	684623	0.484	48G	45T	93X	1147.82		684623	0.0			X	
7	685491	0.494	41C	40T	81X	1101.71		685491	0.0			X	
7	685720	0.506	42G	43T	85X	1093.89		685720	0.0			X	
7	685949	0.483	45G	42A	87X	996.345		685949	0.0			X	
7	686539	0.461	40G	35A	76X	784.486		686539	0.0			X	
7	686708	0.5	44C	44T	88X	1133.28		686708	0.0			X	
7	687607	0.544	31T	37C	68X	942.522		687607	0.0			X	
7	688371	0.515	48G	51A	99X	1390.75		688371	0.0			X	
7	688494	0.513	37T	39C	76X	1035.88		688494	0.0			X	
7	689170	0.545	45G	54T	99X	1386.18		689170	0.0			X	
7	689420	0.521	58A	63G	121X	1659.76		689420	0.0			X	
7	689454	0.532	52A	59G	111X	1509.19		689454	0.0			X	
7	689803	0.474	41C	37T	78X	993.002		689803	0.0			X	
7	690010	0.516	59A	63G	122X	1406.14		690010	0.0			X	
7	690018	0.543	58C	69T	127X	1588.81		690018	0.0			X	
7	690131	0.505	53C	54T	107X	1280.47		690131	0.0			X	
7	690385	0.541	34G	40C	74X	1044.62		690385	0.0			X	
7	690505	0.515	48T	51C	99X	1322.36		690505	0.0			X	
7	690540	0.485	53C	50T	103X	1326.87		690540	0.0			X	
7	690847	0.528	51G	57A	108X	1374.4		690847	0.0			X	
7	690893	0.534	54C	62T	116X	1624.26		690893	0.0			X	
7	691249	0.5	54T	54A	108X	1422.39		691249	0.0			X	
7	691567	0.545	46A	55G	101X	1515.56		691567	0.0			X	
7	691606	0.545	40C	48G	88X	1333.27		691606	0.0			X	
7	691870	0.525	67G	74C	141X	1913.83		691870	0.0			X	
7	692182	0.523	42T	46C	88X	1078.56		692182	0.0			X	
7	692371	0.534	48T	55C	103X	1430.13		692371	0.0			X	
7	692659	0.477	68C	62T	130X	1616.45		692659	0.0			X	
7	692867	0.49	49A	47G	96X	1045.69		692867	0.0			X	
7	693443	0.521	56T	61C	117X	1576.97		693443	0.0			X	
7	693678	0.483	61C	57T	118X	1408.56		693678	0.0			X	
7	693950	0.55	36C	44T	80X	1198.82		693950	0.0			X	
7	694505	0.492	33A	32T	65X	794.504		694505	0.0			X	
7	696994	0.527	52T	58C	110X	1597.99		696994	0.0			X	
7	697666	0.455	48T	40C	88X	1019.28		697666	0.0			X	
7	697816	0.471	46T	41C	87X	1064.44		697816	0.0			X	
7	697976	0.483	46A	43G	89X	1046.53		697976	0.0			X	
7	698252	0.545	46A	55G	101X	1489.35		698252	0.0			X	
7	699971	0.526	36C	41A	78X	980.741		699971	0.0			X	
7	700153	0.503	74G	75A	149X	1396.56		700153	0.0			X	
7	700166	0.508	65C	67T	132X	1190.98		700166	0.0			X	
7	700504	0.477	46C	42G	88X	1064.99		700504	0.0			X	
7	700775	0.533	50G	57A	107X	1368.26		700775	0.0			X	
7	700791	0.49	52T	51G	104X	1280.72		700791	0.0			X	
7	700804	0.485	52T	49C	101X	1146.59		700804	0.0			X	
7	700828	0.544	41A	49T	90X	1089.01		700828	0.0			X	
7	700840	0.5	36G	36A	72X	975.161		700840	0.0			X	
7	701596	0.514	53G	56A	109X	1349.23		701596	0.0			X	
7	701914	0.455	42T	35A	77X	891.355		701914	0.0			X	
7	702109	0.521	35A	38G	73X	989.356		702109	0.0			X	
7	702115	0.533	28G	32T	60X	847.485		702115	0.0			X	
7	702168	0.452	40C	33A	73X	883.737		702168	0.0			X	
7	702379	0.549	37G	45A	82X	1152.93		702379	0.0			X	
7	702626	0.526	37T	41C	78X	1123.39		702626	0.0			X	
7	702748	0.47	44C	39T	83X	803.048		702748	0.0			X	
7	703157	0.507	35G	36A	71X	914.824		703157	0.0			X	
7	703857	0.458	32T	27G	59X	714.365		703857	0.0			X	
7	704949	0.54	23A	27G	50X	639.001		704949	0.0			X	
7	705631	0.522	54T	60C	115X	1544.82		705631	0.0			X	
7	705827	0.493	73G	71A	144X	1847.52		705827	0.0			X	
7	706260	0.512	42T	44C	86X	1086.3		706260	0.0			X	
7	706722	0.487	58T	55C	113X	1338.79		706722	0.0			X	
7	706983	0.484	32T	30A	62X	775.297		706983	0.0			X	
7	707019	0.495	46C	45T	91X	956.205		707019	0.0			X	
7	707026	0.484	47C	45T	93X	904.372		707026	0.0			X	
7	713484	0.548	38C	46T	84X	1260.17		713484	0.0			X	
7	713616	0.471	54A	48T	102X	1188.08		713616	0.0			X	
7	713633	0.462	50A	43G	93X	1082.59		713633	0.0			X	
7	714275	0.471	46G	41A	87X	1064.66		714275	0.0			X	
7	714581	0.462	54G	48A	104X	1093.67		714581	0.0			X	
7	714734	0.509	56A	58G	114X	1591.07		714734	0.0			X	
7	714842	0.475	42G	38A	80X	991.996		714842	0.0			X	
7	715267	0.505	46G	47A	93X	1323.6		715267	0.0			X	
7	715532	0.476	33T	30C	63X	736.354		715532	0.0			X	
7	715538	0.524	30T	33C	63X	801.684		715538	0.0			X	
7	715580	0.508	29G	30T	59X	760.859		715580	0.0			X	
7	715586	0.5	30C	30G	60X	785.059		715586	0.0			X	
7	715639	0.534	27C	31T	58X	856.073		715639	0.0			X	
7	715664	0.506	38T	39C	77X	989.032		715664	0.0			X	
7	715669	0.512	40C	42G	82X	1085.71		715669	0.0			X	
7	715893	0.524	50A	55G	105X	1379.3		715893	0.0			X	
7	716403	0.515	49C	52T	101X	1397.77		716403	0.0			X	
7	716490	0.495	55G	54A	109X	1432.05		716490	0.0			X	
7	716666	0.549	51T	62A	113X	1594.46		716666	0.0			X	
7	716908	0.457	51G	43A	94X	1058.37		716908	0.0			X	
7	717036	0.549	60A	73G	133X	2005.64		717036	0.0			X	
7	717406	0.504	55G	57T	113X	1524.83		717406	0.0			X	
7	718657	0.542	54T	64C	118X	1789.4		718657	0.0			X	
7	718675	0.491	59A	57T	116X	1553.36		718675	0.0			X	
7	718717	0.527	53G	59C	112X	1581.62		718717	0.0			X	
7	718778	0.5	41G	41A	82X	974.46		718778	0.0			X	
7	718805	0.468	33T	29C	62X	665.157		718805	0.0			X	
7	718914	0.48	51T	47A	98X	1195.38		718914	0.0			X	
7	718949	0.529	48A	54G	102X	1404.14		718949	0.0			X	
7	719000	0.492	60A	59G	120X	1453.2		719000	0.0			X	
7	719020	0.5	50A	50G	100X	1280.69		719020	0.0			X	
7	719031	0.5	52T	52C	104X	1299.39		719031	0.0			X	
7	719309	0.481	41T	38G	79X	925.707		719309	0.0			X	
7	719334	0.506	43A	44G	87X	1061.34		719334	0.0			X	
7	719651	0.487	40G	39A	80X	1013.92		719651	0.0			X	
7	719700	0.475	42G	38A	80X	958.467		719700	0.0			X	
7	719759	0.489	47T	45C	92X	1149.45		719759	0.0			X	
7	720495	0.468	49G	44T	94X	1123.54		720495	0.0			X	
7	721791	0.45	55G	45A	100X	1224.91		721791	0.0			X	
7	721809	0.541	45G	53A	98X	1510.04		721809	0.0			X	
7	722556	0.526	36T	40C	76X	929.061		722556	0.0			X	
7	722610	0.471	36C	33T	70X	835.033		722610	0.0			X	
7	722637	0.505	45G	46A	91X	1221.91		722637	0.0			X	
7	722662	0.529	49T	55A	104X	1435.75		722662	0.0			X	
7	723135	0.535	33T	38C	71X	1002.5		723135	0.0			X	
7	723300	0.516	74G	79A	153X	2132.46		723300	0.0			X	
7	723328	0.514	54C	57T	111X	1572.49		723328	0.0			X	
7	724101	0.487	39G	37A	76X	900.891		724101	0.0			X	
7	724434	0.48	39C	36T	75X	950.161		724434	0.0			X	
7	724542	0.516	31G	33A	64X	907.175		724542	0.0			X	
7	724567	0.517	29C	31T	60X	829.654		724567	0.0			X	
7	724581	0.5	33T	33C	66X	881.523		724581	0.0			X	
7	724939	0.456	43G	36A	79X	920.06		724939	0.0			X	
7	725111	0.532	36T	41C	77X	1063.27		725111	0.0			X	
7	725739	0.487	39G	37A	76X	928.421		725739	0.0			X	
7	726186	0.462	49A	42G	91X	1108.48		726186	0.0			X	
7	726262	0.526	37C	41T	78X	1063.2		726262	0.0			X	
7	726291	0.465	46G	40A	86X	921.86		726291	0.0			X	
7	726396	0.524	67T	75C	143X	1864.88		726396	0.0			X	
7	726864	0.524	40A	44C	84X	1216.6		726864	0.0			X	
7	726889	0.513	38C	40T	78X	1054.75		726889	0.0			X	
7	726929	0.535	40A	46G	86X	1158.48		726929	0.0			X	
7	727122	0.461	41T	35A	76X	900.938		727122	0.0			X	
7	727267	0.514	35T	37A	72X	975.82		727267	0.0			X	
7	727304	0.5	39C	39T	78X	1024.7		727304	0.0			X	
7	727326	0.462	42T	36C	78X	893.396		727326	0.0			X	
7	727958	0.492	33T	32C	65X	885.604		727958	0.0			X	
7	727974	0.475	32A	29G	61X	765.262		727974	0.0			X	
7	728724	0.517	29C	31G	60X	746.232		728724	0.0			X	
7	729111	0.459	40A	34G	74X	801.483		729111	0.0			X	
7	729333	0.487	41T	39C	80X	993.357		729333	0.0			X	
7	729368	0.52	24T	26C	50X	639.082		729368	0.0			X	
7	729374	0.519	25T	27C	52X	682.699		729374	0.0			X	
7	729546	0.45	54C	45T	100X	1134.1		729546	0.0			X	
7	729594	0.479	50G	46A	96X	1083		729594	0.0			X	
7	729638	0.491	56C	54G	110X	1401.79		729638	0.0			X	
7	729861	0.537	25T	29A	54X	777.072		729861	0.0			X	
7	729983	0.527	62T	69C	131X	1787.96		729983	0.0			X	
7	730465	0.508	31A	32T	63X	759.576		730465	0.0			X	
7	730967	0.489	45A	43G	88X	1147.21		730967	0.0			X	
7	730996	0.55	50G	61T	111X	1637.47		730996	0.0			X	
7	731008	0.55	50A	61G	111X	1651.62		731008	0.0			X	
7	731752	0.543	42G	50A	92X	1307.2		731752	0.0			X	
7	731771	0.519	51G	55A	106X	1437.82		731771	0.0			X	
7	733088	0.528	33G	38T	72X	921.463		733088	0.0			X	
7	733142	0.494	44C	43T	87X	849.691		733142	0.0			X	
7	733373	0.452	34G	28C	62X	671.123		733373	0.0			X	
7	733673	0.532	37T	42A	79X	945		733673	0.0			X	
7	733747	0.463	36G	31A	67X	802.83		733747	0.0			X	
7	733771	0.452	46C	38T	84X	924.92		733771	0.0			X	
7	733979	0.548	28A	34G	62X	879.958		733979	0.0			X	
